username;ageRange;gender;location;travelStyle;reviewerBadge;registerDate;numHotelsReviews;numRestReviews;numAttractReviews;numFirstToReview;numRatings;numPhotos;numForumPosts;numArticles;numCitiesBeen;totalPoints;contribLevel;numHelpfulVotes
007solotraveler;35-49;male;liverpool;;Contributor;01/06/2010;10;1;1;NULL;6;NULL;NULL;NULL;8;1240;3;10
0BKI0;25-34;female;Bristol;Foodie, Nature Lover, Urban Explorer;Contributor;01/08/2009;11;7;NULL;NULL;1;10;NULL;NULL;11;2117;3;12
1010101;NULL;NULL;uk;;NULL;01/03/2009;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;0
10179k79;NULL;NULL;Berlin, Germany;;Top Contributor;01/05/2008;54;1;NULL;3;2;8;NULL;NULL;48;5808;5;58
10onwoodford;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0
124_10;NULL;NULL;Perth, Australia;Like a Local, Luxury Traveller, Peace and Quiet Seeker;Contributor;01/10/2010;9;1;1;NULL;3;NULL;NULL;NULL;10;1119;3;4
12ReasonsWhy;NULL;NULL;Manchester;;Senior Reviewer;01/08/2008;5;2;1;NULL;NULL;NULL;NULL;NULL;8;802;2;2
14beacon;35-49;male;Wappingers Falls, New York;Foodie, Trendsetter, Like a Local, Luxury Traveller, Family Hoilday Maker;Contributor;01/03/2009;7;2;2;NULL;NULL;1;NULL;NULL;10;1144;3;14
150NightsPerYear;35-49;male;Wisconsin;;Senior Contributor;01/05/2008;15;12;6;4;221;1;NULL;NULL;20;4471;4;36
1771;35-49;female;Kentucky;;Senior Contributor;01/08/2009;12;9;NULL;2;NULL;NULL;NULL;NULL;18;2111;3;11
186402Sarah1984;NULL;NULL;Birmingham, United Kingdom;Like a Local, Thrifty Traveller;Senior Contributor;01/09/2010;6;19;3;NULL;NULL;1;15;NULL;8;3149;4;19
1969ws;NULL;NULL;NULL;;Top Contributor;01/05/2010;21;36;7;1;NULL;36;NULL;NULL;33;7535;5;55
1975mark;25-34;male;Huddersfield, United Kingdom;Foodie, Beach Goer, Thrifty Traveller, Nightlife Seeker, Family Hoilday Maker;Senior Contributor;01/06/2010;12;15;NULL;4;NULL;NULL;NULL;NULL;13;2718;4;18
19822011;NULL;NULL;East Northport, New York;Foodie, Nature Lover, Like a Local;Contributor;01/01/2011;4;5;2;2;23;NULL;NULL;NULL;5;1221;3;6
1984travel;25-34;female;Edinburgh, United Kingdom;;Top Contributor;01/03/2011;24;35;7;2;NULL;16;NULL;NULL;28;7117;5;37
19Cam;25-34;male;London, United Kingdom;Vegetarian, Urban Explorer, Art and Architecture Lover;Top Contributor;01/05/2010;58;28;8;NULL;2;12;1;NULL;49;9836;5;46
19katy80;25-34;female;Manchester, United Kingdom;;Top Contributor;01/09/2005;45;4;1;5;35;1;86;1;36;7077;5;147
1Angie;18-24;female;Melbourne, Australia;Beach Goer, Vegetarian, Urban Explorer;Senior Contributor;01/08/2010;20;5;8;3;NULL;11;NULL;NULL;18;3649;4;19
1KathrynK;NULL;female;Aurora, IL;Foodie, Beach Goer, Nature Lover, Urban Explorer, Thrifty Traveller;Senior Contributor;01/11/2007;10;5;6;1;3;33;NULL;NULL;13;3122;4;17
1ManhattanBeach;NULL;NULL;London, United Kingdom;;Senior Reviewer;01/04/2010;6;NULL;NULL;NULL;NULL;NULL;NULL;NULL;5;605;2;5
1NicePerson;NULL;male;USA;60+ Traveler, Like a Local, Urban Explorer, Thrifty Traveller;Top Contributor;01/09/2004;163;13;6;17;6;4;17;NULL;75;18996;6;306
1VAnurse;35-49;female;Richmond, VA;;Senior Contributor;01/04/2009;16;6;5;3;5;6;2;NULL;19;2978;4;33
1Vegas2008;NULL;NULL;Las Vegas;Foodie, History Buff, 60+ Traveler, Luxury Traveller, Art and Architecture Lover;Contributor;01/11/2008;8;4;7;2;3;NULL;NULL;NULL;11;1924;3;9
1happygolucky;50-64;male;Memphis, Tennessee;;Contributor;01/01/2011;12;2;1;NULL;NULL;NULL;3;NULL;13;1575;3;15
1oldseagull;65+;male;Old VIRGINIA;Foodie, Beach Goer, History Buff, 60+ Traveler, Thrifty Traveller;Top Contributor;01/12/2009;51;41;22;15;50;92;NULL;NULL;70;14467;6;57
2000AtlanticGT;NULL;NULL;Nashville;;Contributor;01/03/2010;8;3;2;NULL;NULL;4;NULL;NULL;8;1424;3;4
2008travellover;NULL;NULL;Los Angeles;;Senior Contributor;01/09/2008;22;2;2;NULL;3;NULL;NULL;NULL;18;2642;4;27
2011ChgoWanderer;NULL;NULL;Chicago, Illinois;Foodie, Thrifty Traveller, Peace and Quiet Seeker;Contributor;01/06/2008;6;6;3;1;2;24;2;NULL;5;2275;3;5
2093;35-49;female;Sydney, Australia;Like a Local, History Buff, Urban Explorer;Top Contributor;01/01/2011;75;29;30;7;10;11;1;NULL;62;13891;6;91
209967Jenny;65+;female;Chesterfield, United Kingdom;60+ Traveler;Senior Contributor;01/05/2008;9;14;12;4;5;NULL;NULL;NULL;19;3554;4;29
2156Michael;65+;male;Doncaster, South Yorkshire;Foodie, 60+ Traveler, Luxury Traveller;Senior Contributor;01/06/2006;20;14;3;2;18;NULL;NULL;NULL;24;3832;4;42
23betty;NULL;female;Nottingham, United Kingdom;Foodie, Nature Lover, Like a Local, Thrill Seeker, Urban Explorer, Luxury Traveller, Nightlife Seeker, Family Hoilday Maker, Peace and Quiet Seeker;Senior Contributor;01/08/2005;19;5;6;1;6;15;34;NULL;19;4199;4;39
23stationroad;50-64;female;london;Foodie, Like a Local, Thrifty Traveller;Contributor;01/11/2009;5;NULL;5;2;1;5;NULL;NULL;7;1168;3;13
243345;NULL;NULL;New York;;Senior Reviewer;01/08/2006;7;NULL;NULL;NULL;NULL;NULL;NULL;NULL;7;709;2;9
25YearsAbroad;35-49;female;Yamba, Australia;;Senior Contributor;01/10/2009;26;2;1;5;NULL;2;NULL;NULL;27;3004;4;44
264bwy;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0
29grapes;65+;male;Los Angeles;Foodie, 60+ Traveler, Like a Local, Nature Lover, Urban Explorer, Luxury Traveller, Shopping Fanatic, Peace and Quiet Seeker;Top Contributor;01/02/2010;21;37;20;7;6;5;2;1;25;8062;5;37
2CachePirates;NULL;NULL;NULL;Nature Lover, Urban Explorer, Thrifty Traveller;Contributor;01/03/2011;10;NULL;NULL;NULL;NULL;1;NULL;NULL;7;1037;3;7
2FoodJunkies;25-34;NULL;Sheboygan, WI;Foodie, Beach Goer, Nature Lover, Like a Local, Peace and Quiet Seeker;Top Contributor;01/08/2009;15;36;13;8;1;100;NULL;NULL;23;9440;5;35
2Travelers2go;NULL;NULL;DC Metro Area;;Top Contributor;01/09/2005;45;120;36;55;NULL;140;240;NULL;82;29477;6;377
2jbsdad;NULL;NULL;Hudson, Ohio;Beach Goer, Like a Local, 60+ Traveler, Urban Explorer, Thrifty Traveller, Art and Architecture Lover;Top Contributor;01/08/2006;33;72;12;19;1;NULL;5;NULL;40;12059;6;54
2tampuh2;NULL;NULL;Chicago, Illinois;;Contributor;01/03/2011;11;NULL;NULL;NULL;16;NULL;NULL;NULL;5;1185;3;5
2teeth;NULL;NULL;phx;Foodie, Beach Goer, Like a Local, Nature Lover, Thrill Seeker, Shopping Fanatic, Family Hoilday Maker;Top Contributor;01/02/2009;10;46;11;7;NULL;14;5;NULL;20;7254;5;34
2toots;35-49;female;gorgeous hudson valley;Foodie, 60+ Traveler, Like a Local, History Buff, Nature Lover, Thrill Seeker, Urban Explorer, Nightlife Seeker, Thrifty Traveller, Family Hoilday Maker, Art and Architecture Lover;Top Contributor;01/07/2005;102;48;14;15;52;752;3;NULL;94;39399;6;119
30Brooklyn50;25-34;female;West London;;Contributor;01/06/2010;11;2;1;2;NULL;16;NULL;NULL;9;1892;3;12
312Seaton;50-64;male;Toronto;;Senior Reviewer;01/04/2004;5;2;1;1;15;2;NULL;NULL;7;937;2;2
32369Terry;NULL;NULL;Fallbrook, California;;Senior Contributor;01/08/2010;9;13;8;3;4;NULL;NULL;NULL;14;3439;4;19
3kidsmama;35-49;female;Cleveland area, OH;Foodie, History Buff, Like a Local, Family Hoilday Maker;Contributor;01/02/2006;11;4;1;4;NULL;15;1;NULL;13;2105;3;35
3love2travel3;NULL;NULL;Toronto, Canada;Nature Lover, Luxury Traveller, Thrifty Traveller, Shopping Fanatic, Family Hoilday Maker;Contributor;01/10/2007;8;3;2;1;2;2;NULL;NULL;7;1376;3;6
4038;NULL;NULL;Pa.;60+ Traveler, Thrifty Traveller, Family Hoilday Maker, Peace and Quiet Seeker, Art and Architecture Lover;Senior Contributor;01/09/2004;9;5;6;NULL;18;NULL;NULL;NULL;10;2325;3;35
422;35-49;female;hinckley;Luxury Traveller;Top Contributor;01/10/2006;62;5;2;NULL;1;NULL;NULL;NULL;39;6965;5;60
45Jen;50-64;female;Suffolk;60+ Traveler;Senior Contributor;01/10/2007;10;10;NULL;NULL;18;1;40;NULL;14;2939;4;19
4959keeton;50-64;male;Atlanta, Georgia;;Top Contributor;01/12/2010;131;37;5;6;3;NULL;NULL;NULL;103;17384;6;69
4alive;35-49;female;Dublin, Ireland;Shopping Fanatic, Family Hoilday Maker;Contributor;01/11/2008;10;1;NULL;1;26;NULL;NULL;NULL;10;1235;3;5
4bigdogsCalgary;50-64;female;Calgary;Foodie, Family Hoilday Maker, Peace and Quiet Seeker;Top Contributor;01/08/2009;19;45;28;8;62;2;5;NULL;27;9744;5;74
5264;NULL;female;New Jersey/ New York;;Contributor;01/05/2009;5;5;1;1;39;5;NULL;NULL;5;1449;3;4
5474C;65+;female;Huddersfield;;Senior Contributor;01/01/2008;15;21;NULL;7;NULL;13;NULL;NULL;22;4015;4;25
54Penny;NULL;NULL;Temple Hills, Maryland;;Senior Reviewer;01/03/2011;3;NULL;5;NULL;NULL;NULL;NULL;NULL;5;807;2;7
5Tim5;NULL;NULL;Yorkshire;Peace and Quiet Seeker;Senior Contributor;01/08/2007;11;21;1;3;10;NULL;NULL;NULL;21;3361;4;11
5herry;25-34;female;London;;Senior Contributor;01/07/2010;8;11;7;4;2;NULL;NULL;NULL;11;2626;4;16
5hreek;35-49;male;Leicester, Uk;;Senior Contributor;01/03/2005;22;14;3;3;1;14;2;NULL;33;4402;4;37
5x24;18-24;male;Cambridge, United Kingdom;Foodie, Trendsetter, History Buff, Peace and Quiet Seeker;Senior Reviewer;01/06/2007;8;1;NULL;2;NULL;NULL;240;NULL;9;5711;5;11
604tinkoo;25-34;male;Vancouver, BC, Canada;;Senior Contributor;01/01/2009;9;11;2;2;NULL;14;22;NULL;8;3077;4;17
6079max;50-64;female;Melbourne, Australia;Foodie, Like a Local, History Buff, Nature Lover, Urban Explorer, Shopping Fanatic, Family Hoilday Maker;Senior Contributor;01/12/2010;22;2;13;1;2;NULL;NULL;NULL;20;3732;4;22
666-HIM-666;NULL;NULL;NULL;;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0
678855;50-64;male;NULL;Foodie, Luxury Traveller;Top Contributor;01/12/2009;83;238;3;32;1;NULL;NULL;NULL;89;32533;6;128
6dogs;50-64;female;Newtown, CT;;Senior Contributor;01/01/2006;18;16;NULL;2;18;NULL;2;NULL;22;3613;4;83
74gremlin;NULL;NULL;Toronto, Canada;Vegetarian, Nature Lover, History Buff;Contributor;01/08/2010;9;1;4;5;NULL;17;5;NULL;14;2027;3;17
77pearl;NULL;NULL;Kansas City;;Contributor;01/04/2008;8;1;3;1;1;2;NULL;NULL;7;1272;3;7
7ContinentsX;NULL;female;NULL;;Senior Contributor;01/06/2010;21;NULL;1;1;NULL;20;NULL;NULL;19;2831;4;31
801Milles;35-49;female;United Kingdom;Nature Lover, Thrifty Traveller, Peace and Quiet Seeker;Senior Contributor;01/04/2009;3;18;5;3;8;6;12;NULL;8;3086;4;26
808Couple;NULL;NULL;Honolulu;Foodie, Thrill Seeker, Peace and Quiet Seeker;Senior Reviewer;01/12/2010;3;1;2;1;4;2;NULL;NULL;3;686;2;6
9jajet;35-49;male;Nigeria;Thrifty Traveller;Contributor;01/01/2010;13;3;NULL;NULL;2;NULL;NULL;NULL;11;1617;3;7
A.Brouwer;35-49;male;Baarn, The Netherlands;Nature Lover, Urban Explorer, Luxury Traveller, Shopping Fanatic, Thrifty Traveller, Peace and Quiet Seeker;Top Contributor;01/11/2006;108;NULL;8;23;6;2;10;NULL;89;11964;6;74
A2Mich_Traveler;35-49;female;NULL;;Contributor;01/02/2006;4;7;7;NULL;5;NULL;NULL;NULL;8;1840;3;15
AA7482;25-34;male;Boulder, Colorado;;Contributor;01/12/2008;10;NULL;NULL;NULL;19;NULL;NULL;NULL;5;1113;3;18
AA75;35-49;female;Denver, Colorado;;Senior Contributor;01/05/2010;42;5;NULL;NULL;1;19;NULL;NULL;40;5326;5;51
AACC777;NULL;NULL;Waltham, Massachusetts, USA;Thrill Seeker, Thrifty Traveller, Family Hoilday Maker;Senior Contributor;01/04/2011;8;12;2;2;NULL;5;NULL;NULL;11;2357;3;7
AAM17;18-24;female;Toronto, Canada;;Senior Contributor;01/02/2011;21;NULL;2;NULL;1;4;NULL;NULL;14;2437;3;12
AANetherlands;NULL;female;Netherlands;;Senior Reviewer;01/04/2009;5;NULL;NULL;2;NULL;NULL;NULL;NULL;5;503;2;3
ABCDEFG_1234;NULL;NULL;Orange Beach, Alabama;;Contributor;01/02/2011;9;2;5;2;NULL;NULL;NULL;NULL;13;1623;3;23
ABitSpoiled;35-49;male;New Mexico;;Top Contributor;01/04/2008;41;109;21;15;21;33;10;NULL;40;18486;6;91
ABrotmann;35-49;male;White Plains, New York;;Contributor;01/07/2010;6;6;2;1;NULL;NULL;NULL;NULL;9;1407;3;7
AD09;35-49;male;London;Family Hoilday Maker;Senior Contributor;01/11/2009;16;3;3;2;13;23;NULL;NULL;17;2959;4;4
AFMom06;35-49;female;Toledo OH;;Senior Reviewer;01/01/2010;7;1;NULL;2;NULL;1;NULL;NULL;8;835;2;5
AFamilyYorkshire;35-49;female;Yorkshire;Foodie, Luxury Traveller, Peace and Quiet Seeker;Senior Contributor;01/07/2009;11;16;1;2;2;6;NULL;NULL;17;3003;4;13
AGRTraveler;50-64;female;Buenos Aires;;Senior Reviewer;01/10/2007;3;NULL;2;NULL;NULL;NULL;1;NULL;5;530;2;10
AGirlInVermont;NULL;NULL;Middlebury, Vermont;Like a Local, Urban Explorer, Thrifty Traveller;Contributor;01/04/2010;10;2;6;NULL;26;1;NULL;1;12;2000;3;10
AHM;35-49;male;California;Family Hoilday Maker;Top Contributor;01/03/2006;48;31;27;5;5;NULL;6;NULL;60;10822;6;77
AJ002;NULL;NULL;Halifax, United Kingdom;Urban Explorer, Thrifty Traveller, Art and Architecture Lover;Contributor;01/12/2010;9;2;1;NULL;NULL;NULL;NULL;NULL;9;1209;3;9
AJBoston5996;25-34;female;Boston;Trendsetter, Urban Explorer, Luxury Traveller, Shopping Fanatic, Peace and Quiet Seeker;Senior Contributor;01/09/2008;14;4;6;1;1;20;NULL;NULL;16;3027;4;22
AJC22;35-49;female;Staffordshire;;Contributor;01/07/2010;18;1;NULL;1;42;NULL;NULL;NULL;14;2133;3;23
AJJean;35-49;female;USA;;Senior Reviewer;01/03/2010;4;NULL;3;1;NULL;NULL;NULL;NULL;5;707;2;7
AJW123;25-34;male;Wiltshire;;Contributor;01/04/2010;15;NULL;NULL;NULL;NULL;NULL;NULL;NULL;15;1510;3;10
AJtripper;35-49;female;Henley on Thames, UK;Family Hoilday Maker;Contributor;01/04/2007;5;6;1;1;NULL;5;3;NULL;8;1419;3;9
ALLIGATOR9;35-49;male;Mumbai (Bombay), India;;Top Contributor;01/10/2007;66;NULL;NULL;2;3;NULL;NULL;NULL;50;6654;5;39
ALP86;25-34;male;Cardiff, United Kingdom;Foodie, Thrill Seeker, Luxury Traveller;Top Contributor;01/01/2011;14;56;2;6;11;4;NULL;NULL;22;7444;5;69
ALadyDragon;35-49;female;Perth, Australia;;Senior Contributor;01/02/2011;5;9;9;5;18;95;NULL;NULL;13;5266;5;26
ALiEN2108;35-49;male;Maribor, Slovenia;Nature Lover, Like a Local, Thrill Seeker, Shopping Fanatic, Family Hoilday Maker;Top Contributor;01/04/2006;58;52;88;24;3;NULL;15;7;94;20333;6;1
AM__26__AP;NULL;NULL;Brussels, Belgium;;Senior Contributor;01/02/2007;27;1;NULL;8;NULL;NULL;1;NULL;21;2861;4;41
ANCY65441;35-49;female;Bourbon, MO;Foodie, Beach Goer, History Buff, Thrill Seeker, Urban Explorer, Shopping Fanatic, Thrifty Traveller, Nightlife Seeker, Art and Architecture Lover;Senior Contributor;01/08/2010;3;17;1;3;51;3;NULL;NULL;14;2450;3;5
APBPennsylvania;50-64;male;Pennsylvania;;Senior Reviewer;01/10/2007;6;NULL;NULL;1;NULL;NULL;NULL;NULL;4;609;2;9
AQMRN;NULL;NULL;Northwest, US;;Senior Contributor;01/01/2009;16;9;3;7;1;NULL;5;NULL;20;2929;4;24
ARKJ14;NULL;NULL;Redditch, United Kingdom;;Senior Contributor;01/09/2010;6;7;9;NULL;34;2;NULL;NULL;11;2440;3;10
ARugby;50-64;female;Rugby, United Kingdom;60+ Traveler, Nature Lover, Peace and Quiet Seeker;Contributor;01/09/2009;9;3;2;1;28;NULL;NULL;NULL;11;1546;3;6
ASK_THE_LEYLANDS;35-49;female;Victor Harbor, Australia;;Senior Contributor;01/02/2009;11;4;8;5;1;38;123;1;16;6052;5;47
ASN1972;35-49;female;Alexandria, VA;Thrifty Traveller, Family Hoilday Maker, Art and Architecture Lover;Top Contributor;01/09/2003;20;12;32;3;102;57;10;NULL;28;8909;5;89
ASWh;35-49;female;London;Art and Architecture Lover;Top Contributor;01/10/2006;40;58;7;6;1;NULL;NULL;NULL;33;10600;6;45
ATCMC;NULL;NULL;Birmingham, Alabama;;Contributor;01/06/2010;5;1;6;1;NULL;NULL;NULL;NULL;4;1201;3;1
ATJLancsUK;65+;male;Lancashire;;Senior Reviewer;01/11/2009;8;NULL;1;NULL;NULL;NULL;NULL;NULL;8;905;2;5
ATP1;35-49;female;Cincinnati, OH;Like a Local, Luxury Traveller;Senior Contributor;01/08/2006;33;8;8;1;4;NULL;NULL;NULL;31;4967;4;47
AURACE;NULL;NULL;Miami Beach, Fl;Foodie, Trendsetter, Like a Local, History Buff, Nature Lover, Urban Explorer, Art and Architecture Lover;Contributor;01/09/2009;2;12;NULL;1;NULL;2;NULL;NULL;8;1464;3;4
AUandUKcitizen;35-49;female;Brisbane, Australia;;Senior Contributor;01/01/2011;10;10;1;4;9;NULL;NULL;NULL;11;2183;3;38
AVSENT;50-64;male;Phoenix, Arizona;;Top Contributor;01/03/2010;16;22;25;5;10;10;3;NULL;23;6730;5;20
AV_Surrey;35-49;male;London, United Kingdom;Thrifty Traveller;Senior Contributor;01/06/2008;40;7;2;1;3;9;3;NULL;36;5303;5;58
AZSoonerOrLater;NULL;NULL;Gilbert, AZ;;Senior Reviewer;01/09/2009;6;3;NULL;1;1;NULL;NULL;NULL;8;910;2;5
